,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,"Career high, Steals",Triple-Doubles,"Career high, Blocks","Career high, Game Score"
0,Jim Ware,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,12.0,2.0,,,0,0,0,6,1966,,,,
0,Kennard Winchester,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,2.0,['JAMESMAD' 'AVERETT'],,0,0,0,,,3.0,,2.0,13.5
0,Dean Wade,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,12.0,5.0,['KANSASST'],https://www.basketball-reference.com/req/202106291/images/headshots/wadede01.jpg,0,0,0,,,3.0,,3.0,21.0
0,Bill Wennington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,14.0,5.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/wennibi01.jpg,0,3,0,16,1985,3.0,,4.0,17.6
0,Duane Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,10.0,['MTENNST'],,0,0,0,13,1987,6.0,,,24.6
0,Walt Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,15.0,9.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/williwa02.jpg,0,0,0,7,1992,6.0,,6.0,36.2
0,Marcus Webb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,7.0,1.0,['ALABAMA'],,0,0,0,,,1.0,,1.0,8.9
0,Andrew White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,8.0,2.0,['KANSAS' 'NEBRASKA' 'SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/whitean01.jpg,0,0,0,,,1.0,,1.0,10.2
0,Brad Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,13.0,1.0,['UCLA'],,0,0,0,2,1985,1.0,,2.0,14.5
0,Ken Wilburn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,12.0,4.0,,,0,0,0,9,1966,,,,
0,Ray Wertis,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,,,,0,0,0,,,,,,
0,Greg Whittington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,['GEORGETOWN'],https://www.basketball-reference.com/req/202106291/images/headshots/whittgr01.jpg,0,0,0,,,,,,0.0
0,Paul Watson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,6.0,5.0,['FRESNOST'],https://www.basketball-reference.com/req/202106291/images/headshots/watsopa01.jpg,0,0,0,,,2.0,,2.0,26.3
0,Antoine Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,49.0,21.0,14.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/walkean02.jpg,3,1,0,6,1996,6.0,15.0,4.0,40.6
0,Gene Wiley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,26.0,8.0,['WICHITAST'],,0,0,0,8,1962,,,,
0,Hot Rod Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,18.0,8.0,['TULANE'],https://www.basketball-reference.com/req/202106291/images/headshots/williho01.jpg,0,0,0,21,1985,6.0,,9.0,31.3
0,Monty Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,6.0,['NOTREDAME'],,0,0,0,24,1994,3.0,,4.0,23.7
0,Al Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,10.0,,['DRAKE'],,0,0,0,17,1970,,,,
0,Rob Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,9.0,16.0,['HOUSTON'],,0,0,0,19,1982,8.0,,3.0,19.9
0,Darryl Watkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,13.0,1.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/watkida01.jpg,0,0,0,,,3.0,,2.0,9.8
0,Vann Williford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,2.0,['NCSTATE'],,0,0,0,14,1970,,,,
0,Ish Wainright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,8.0,4.0,['BAYLOR'],https://www.basketball-reference.com/req/202106291/images/headshots/wainris01.jpg,0,0,0,,,4.0,,2.0,22.5
0,Jamie Waller,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,1.0,['VAUNION'],,0,0,0,2,1987,3.0,,1.0,8.9
0,Danny Wagner,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,,4.0,,,0,0,0,,,,,,
0,Ralph Wells,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,2.0,['NWESTERN'],,0,0,0,,,,,,
0,Ennis Whatley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,8.0,22.0,['ALABAMA'],,0,0,0,13,1983,6.0,,2.0,22.6
0,Ward Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,,5.0,['INDIANA'],,0,0,0,8,1948,,,,
0,D.J. White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,11.0,3.0,['INDIANA'],https://www.basketball-reference.com/req/202106291/images/headshots/whitedj01.jpg,0,0,0,29,2008,2.0,,4.0,19.1
0,D.J. Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,17.0,5.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/wilsodj01.jpg,0,0,0,17,2017,5.0,,3.0,22.3
0,Earl Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,25.0,7.0,,,0,0,0,13,1974,4.0,,2.0,20.8
0,Marcus Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,8.0,13.0,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/willima03.jpg,0,0,0,22,2006,4.0,,2.0,20.4
0,Corey Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,5.0,['OKSTATE'],,0,1,0,6,1992,2.0,,1.0,5.3
0,Andy Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,8.0,5.0,['NIAGARA'],,0,0,0,7,1976,3.0,,2.0,
0,Isaiah Whitehead,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,10.0,8.0,['SETONHALL'],https://www.basketball-reference.com/req/202106291/images/headshots/whiteis01.jpg,0,0,0,12,2016,4.0,,3.0,14.9
0,Jim Wilson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,0,0,0,11,1970,,,,
0,John Warren,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,12.0,13.0,['STJOHNS'],,0,1,0,11,1969,3.0,,1.0,
0,Jimmy Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,11.0,12.0,['PROVIDENCE'],,2,0,0,1,1967,4.0,,2.0,
0,Bracey Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,6.0,4.0,['INDIANA'],,0,0,0,17,2005,2.0,,1.0,10.8
0,Lenny Wilkens,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,15.0,20.0,['PROVIDENCE'],https://www.basketball-reference.com/req/202106291/images/headshots/wilkele01.jpg,9,0,0,6,1960,7.0,13.0,4.0,
0,Jamie Watson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,6.0,6.0,['SCAROLINA'],,0,0,0,20,1994,5.0,,1.0,12.8
0,Rex Walters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,9.0,12.0,['NWESTERN' 'KANSAS'],,0,0,0,16,1993,5.0,,2.0,29.6
0,Mitchell Wiggins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,10.0,9.0,['CLEMSON' 'FLORIDAST'],,0,0,0,23,1983,5.0,,2.0,26.6
0,Samaki Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,20.0,5.0,['LOUISVILLE'],https://www.basketball-reference.com/req/202106291/images/headshots/walkesa01.jpg,0,1,0,9,1996,3.0,,5.0,18.8
0,Hakim Warrick,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,16.0,5.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/warriha01.jpg,0,0,0,19,2005,3.0,,3.0,28.8
0,Shawne Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,12.0,4.0,['MEMPHIS'],https://www.basketball-reference.com/req/202106291/images/headshots/willish03.jpg,0,0,0,17,2006,3.0,,5.0,20.4
0,Trendon Watford,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,14.0,8.0,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/watfotr01.jpg,0,0,0,,,3.0,,4.0,25.7
0,Michael Wiley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,9.0,5.0,['LONGBEACH'],,0,0,0,16,1980,3.0,,3.0,21.8
0,Win Wilfong,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,11.0,11.0,['MISSOURI' 'MEMPHIS'],,0,1,0,4,1957,,,,
0,Howard Wood,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,7.0,1.0,['TENNESSEE'],,0,0,0,4,1981,2.0,,2.0,12.5
0,Rickey Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,5.0,5.0,['NMEXICO' 'LONGBEACH'],,0,0,0,4,1978,2.0,,2.0,11.5
0,Mo Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,52.0,11.0,15.0,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/willima01.jpg,1,1,0,18,2003,6.0,1.0,4.0,38.4
0,Marv Winkler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,4.0,4.0,,,0,1,0,16,1970,,,,
0,Richard Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,21.0,6.0,['UCLA'],,0,0,0,3,1976,5.0,,6.0,25.0
0,Foots Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,12.0,18.0,['WGEORGIA'],,0,0,0,2,1974,8.0,2.0,3.0,27.3
0,Chris Webber,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,26.0,13.0,['MICHIGAN'],https://www.basketball-reference.com/req/202106291/images/headshots/webbech01.jpg,5,0,0,1,1993,8.0,21.0,9.0,40.7
0,Dion Waiters,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,10.0,11.0,['SYRACUSE'],https://www.basketball-reference.com/req/202106291/images/headshots/waitedi01.jpg,0,1,0,4,2012,5.0,,3.0,28.1
0,Chet Walker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,56.0,21.0,8.0,['BRADLEY'],https://www.basketball-reference.com/req/202106291/images/headshots/walkech01.jpg,7,1,0,5,1962,5.0,,1.0,
0,Jayson Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,26.0,5.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/willija01.jpg,1,0,0,21,1990,3.0,,6.0,29.6
0,Donald Whiteside,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,2.0,3.0,['NILLINOIS'],,0,0,0,,,2.0,,,9.1
0,Robert Whaley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,7.0,2.0,['BARTONCCC' 'CINCY' 'WALSHOH'],,0,0,0,21,2005,1.0,,2.0,5.7
0,Eric Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,7.0,['PROVIDENCE'],,0,0,0,14,1995,5.0,,2.0,28.6
0,Jahidi White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,19.0,2.0,['GEORGETOWN'],,0,0,0,14,1998,3.0,,7.0,25.2
0,John Williamson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,50.0,10.0,12.0,['NMSTATE'],https://www.basketball-reference.com/req/202106291/images/headshots/willijo01.jpg,0,2,0,10,1973,6.0,,2.0,31.3
0,Zion Williamson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,15.0,9.0,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/willizi01.jpg,2,0,0,1,2019,5.0,,3.0,36.4
0,Dwyane Wade,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,55.0,16.0,16.0,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/wadedw01.jpg,13,3,1,5,2003,8.0,5.0,5.0,49.0
0,Don Washington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,3.0,,,0,0,0,8,1975,1.0,,1.0,5.8
0,Tony White,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,3.0,5.0,['TENNESSEE'],,0,0,0,10,1987,3.0,,1.0,16.8
0,Peyton Watson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,8.0,4.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/watsope01.jpg,0,1,0,30,2022,1.0,,3.0,9.9
0,Buck Williams,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,27.0,7.0,['MARYLAND'],https://www.basketball-reference.com/req/202106291/images/headshots/willibu01.jpg,3,0,0,3,1981,5.0,,7.0,36.9
0,Moses Wright,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,2.0,1.0,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/wrighmo01.jpg,0,0,0,,,,,1.0,4.0
0,Briante Weber,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,7.0,7.0,['VCU'],https://www.basketball-reference.com/req/202106291/images/headshots/weberbr01.jpg,0,0,0,,,3.0,,1.0,13.1
