,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Kenny Higgs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,7.0,16.0,5.0,3.0,27.8,['LSU'],,0,0,0,13,1978,
0,Josh Hall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,10.0,4.0,1.0,1.0,12.9,,https://www.basketball-reference.com/req/202106291/images/headshots/halljo01.jpg,0,0,0,,,
0,Steve Hawes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,21.0,10.0,6.0,4.0,23.5,['WASHINGTON'],,0,0,0,11,1972,1.0
0,Daniel Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,8.0,6.0,3.0,1.0,9.5,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/hamilda02.jpg,0,0,0,26,2016,
0,Nigel Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,7.0,9.0,2.0,1.0,1.0,8.4,['WISCONSIN'],https://www.basketball-reference.com/req/202106291/images/headshots/hayesni01.jpg,0,0,0,,,
0,J.R. Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,4.0,3.0,3.0,2.0,8.0,['UCLA'],,0,0,0,27,1998,
0,Steve Hamer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,7.0,3.0,1.0,1.0,6.9,['TENNESSEE'],,0,0,0,9,1996,
0,Jim Holstein,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,10.0,5.0,,,,['CINCY'],,0,2,0,,1952,
0,A.W. Holt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,2.0,,,,,,,0,0,0,,,
0,Mel Hutchins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,31.0,13.0,,,,['BYU'],,4,0,0,2,1951,
0,Joe Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,12.0,8.0,3.0,2.0,28.5,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/harrijo01.jpg,0,0,0,3,2014,
0,Paul Hogue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,17.0,3.0,,,,['CINCY'],,0,0,0,2,1962,
0,Tyrone Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,29.0,20.0,5.0,5.0,5.0,25.0,['XAVIER'],https://www.basketball-reference.com/req/202106291/images/headshots/hillty01.jpg,1,0,0,11,1990,
0,Bill Hewitt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,25.0,10.0,2.0,2.0,,['USC'],,0,0,0,11,1968,
0,Elias Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,1.0,1.0,1.0,,1.0,['GONZAGA'],https://www.basketball-reference.com/req/202106291/images/headshots/harriel01.jpg,0,0,0,,,
0,Isaac Humphries,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,,1.0,,3.4,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/humphis01.jpg,0,0,0,,,
0,Jay Huff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,3.0,2.0,3.0,16.5,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/huffja01.jpg,0,0,0,,,
0,George Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,11.0,12.0,5.0,4.0,37.3,['IUPUI'],https://www.basketball-reference.com/req/202106291/images/headshots/hillge01.jpg,0,0,0,26,2008,1.0
0,Kleggie Hermsen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,11.0,4.0,,,,,,0,1,0,,,
0,Donta Hall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,11.0,3.0,1.0,2.0,14.0,['ALABAMA'],https://www.basketball-reference.com/req/202106291/images/headshots/halldo01.jpg,0,0,0,,,
0,Michael Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,5.0,10.0,3.0,1.0,13.0,['XAVIER'],,0,0,0,,,
0,Ed Horton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,3.0,2.0,2.0,13.9,['IOWA'],,0,0,0,12,1989,
0,Lazar Hayward,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,6.0,3.0,2.0,1.0,12.2,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/haywala01.jpg,0,0,0,30,2010,
0,Marshall Hawkins,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,,5.0,,,,['TENNESSEE'],,0,0,0,,1948,
0,Othello Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,9.0,1.0,1.0,1.0,7.4,['OHIOST'],,0,0,0,,,
0,Isaiah Hicks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,8.0,4.0,1.0,2.0,11.9,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/hicksis01.jpg,0,0,0,,,
0,Paul Hoffman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,12.0,11.0,,,,,,0,1,0,,1947,1.0
0,Armond Hill,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,8.0,18.0,6.0,2.0,24.8,['PRINCETON'],,0,0,0,9,1976,
0,P.J. Hairston,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,10.0,3.0,3.0,3.0,16.5,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/hairspj02.jpg,0,0,0,26,2014,
0,Spencer Hawes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,17.0,9.0,6.0,7.0,25.4,['WASHINGTON'],https://www.basketball-reference.com/req/202106291/images/headshots/hawessp01.jpg,0,0,0,10,2007,
0,Bill Hosket,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,17.0,7.0,,,,['OHIOST'],,0,1,0,10,1968,
0,Bruce Hale,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,6.0,9.0,,,,,,0,0,0,,,
0,Cedric Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0.0,['KANSAS'],,0,0,0,,,
0,John Hazen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,,,,,,,,0,0,0,,,
0,Scotty Hopson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,1.0,1.0,1.0,,1.6,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/hopsosc01.jpg,0,0,0,,,
0,Vern Hatton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,10.0,11.0,,,,,,0,0,0,2,1958,
0,Andrew Harrison,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,7.0,9.0,6.0,3.0,20.2,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/harrian01.jpg,0,0,0,14,2015,
0,Gordon Hayward,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,44.0,15.0,12.0,5.0,4.0,37.1,['BUTLER'],https://www.basketball-reference.com/req/202106291/images/headshots/haywago01.jpg,1,0,0,9,2010,
0,Steve Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,8.0,6.0,3.0,2.0,23.7,['TULSA'],,0,0,0,19,1985,
0,Dusty Hannahs,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,1.0,4.0,1.0,,5.0,['TXTECH' 'ARKANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/hannadu01.jpg,0,0,0,,,
0,Mike Harper,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,11.0,5.0,3.0,5.0,21.7,,,0,0,0,10,1980,
0,De'Andre Hunter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,33.0,11.0,5.0,6.0,3.0,24.5,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/huntede01.jpg,0,0,0,4,2019,
0,Luke Harangody,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,11.0,3.0,3.0,3.0,16.5,['NOTREDAME'],https://www.basketball-reference.com/req/202106291/images/headshots/haranlu01.jpg,0,0,0,22,2010,
0,Marcus Haislip,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,6.0,2.0,2.0,3.0,13.8,['TENNESSEE'],,0,0,0,13,2002,
0,Fred Hoiberg,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,12.0,13.0,5.0,3.0,32.5,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hoibefr01.jpg,0,0,0,23,1995,
0,Dennis Holman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,16.0,4.0,,,,,,,0,0,0,,,
0,Aaron Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,1.0,,,1.0,0.6,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/henryaa01.jpg,0,0,0,,,
0,Kris Humphries,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,23.0,5.0,4.0,5.0,33.7,['MINNESOTA'],https://www.basketball-reference.com/req/202106291/images/headshots/humphkr01.jpg,0,0,0,14,2004,
0,Ben Handlogten,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,11.0,2.0,2.0,1.0,14.0,['WMICHIGAN'],,0,0,0,,,
0,Al Harrington,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,18.0,9.0,7.0,4.0,34.7,,https://www.basketball-reference.com/req/202106291/images/headshots/harrial01.jpg,0,0,0,25,1998,
0,Tobias Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,20.0,10.0,5.0,3.0,32.4,['TENNESSEE'],https://www.basketball-reference.com/req/202106291/images/headshots/harrito02.jpg,0,0,0,19,2011,1.0
0,Gerald Henderson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,9.0,17.0,7.0,2.0,33.9,['VCU'],,0,3,0,20,1978,
0,Tom Heinsohn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,24.0,8.0,,,,['HOLYCROSS'],https://www.basketball-reference.com/req/202106291/images/headshots/heinsto01.jpg,6,8,0,6,1956,
0,Don Henriksen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,17.0,4.0,,,,['CALIFORNIA'],,0,0,0,,,
0,Maurice Harkless,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,16.0,6.0,6.0,4.0,25.0,['STJOHNS'],https://www.basketball-reference.com/req/202106291/images/headshots/harklma01.jpg,0,0,0,15,2012,
0,Eddie Hughes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,6.0,7.0,4.0,1.0,17.8,['COLORADOST'],,0,0,0,2,1982,
0,Killian Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,8.0,13.0,6.0,3.0,26.6,,https://www.basketball-reference.com/req/202106291/images/headshots/hayeski01.jpg,0,0,0,7,2020,
0,Ashton Hagans,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,,,,,,0.0,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/haganas01.jpg,0,0,0,,,
0,Dennis Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,16.0,5.0,,,,['ARIZONAST'],,0,0,0,,,
0,Tyler Herro,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,15.0,11.0,4.0,3.0,33.5,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/herroty01.jpg,0,0,0,13,2019,1.0
0,Doug Holcomb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,,,,,,,,0,0,0,,,
0,Lucious Harris,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,12.0,9.0,5.0,2.0,25.6,['LONGBEACH'],https://www.basketball-reference.com/req/202106291/images/headshots/harrilu01.jpg,0,0,0,1,1993,
0,Darvin Ham,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,13.0,5.0,4.0,3.0,14.4,['TXTECH'],,0,1,0,,,
0,John Havlicek,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,43.0,20.0,16.0,4.0,2.0,23.9,['OHIOST'],https://www.basketball-reference.com/req/202106291/images/headshots/havlijo01.jpg,13,8,1,9,1962,30.0
0,Devon Hall,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,2.0,4.0,3.0,1.0,8.7,['VIRGINIA'],https://www.basketball-reference.com/req/202106291/images/headshots/hallde01.jpg,0,0,0,23,2018,
0,Talen Horton-Tucker,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,12.0,11.0,6.0,4.0,31.8,['IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/hortota01.jpg,0,1,0,16,2019,
0,Richard Hamilton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,51.0,11.0,16.0,5.0,3.0,36.9,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/hamilri01.jpg,3,1,0,7,1999,
0,Lester Hudson,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,8.0,7.0,3.0,1.0,21.1,['TNMARTIN'],https://www.basketball-reference.com/req/202106291/images/headshots/hudsole01.jpg,0,0,0,28,2009,
0,Steve Hayes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,10.0,4.0,2.0,4.0,14.0,['IDAHOST'],,0,0,0,10,1977,
0,Haywood Highsmith,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,14.0,3.0,4.0,2.0,18.1,,https://www.basketball-reference.com/req/202106291/images/headshots/highsha01.jpg,0,0,0,,,
0,Al Henry,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,12.0,1.0,,,,,,0,0,0,12,1970,
