,Name,Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,BLK,TOV,PF,PTS,MidSeasonTrade,"Career high, Points","Career high, Rebounds","Career high, Assists","Career high, Steals","Career high, Blocks","Career high, Game Score",College,Image URL,All Star Games,Championships,HOF,Pick #,Draft Year,Triple-Doubles
0,Nemanja Bjelica,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,34.0,17.0,13.0,4.0,4.0,31.3,,https://www.basketball-reference.com/req/202106291/images/headshots/bjeline01.jpg,0,1,0,5,2010,
0,Torgeir Bryn,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,,2.0,1.0,4.7,['SWTEXAS'],,0,0,0,,,
0,Carlos Boozer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,23.0,10.0,5.0,4.0,37.9,['DUKE'],https://www.basketball-reference.com/req/202106291/images/headshots/boozeca01.jpg,2,0,0,6,2002,1.0
0,Chauncey Billups,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,39.0,12.0,19.0,7.0,3.0,36.0,['COLORADO'],https://www.basketball-reference.com/req/202106291/images/headshots/billuch01.jpg,5,1,0,3,1997,2.0
0,Bol Bol,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,15.0,5.0,2.0,4.0,21.2,['OREGON'],https://www.basketball-reference.com/req/202106291/images/headshots/bolbo01.jpg,0,0,0,14,2019,
0,Charlie Brown Jr.,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,9.0,2.0,2.0,1.0,8.3,['STJOSEPHS'],https://www.basketball-reference.com/req/202106291/images/headshots/brownch02.jpg,0,0,0,,,
0,Calvin Booth,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,11.0,5.0,3.0,10.0,24.1,['PENNST'],,0,0,0,6,1999,
0,James Bouknight,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,6.0,5.0,2.0,2.0,20.9,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/bouknja01.jpg,0,0,0,11,2021,
0,Randy Breuer,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,17.0,6.0,5.0,9.0,33.7,['MINNESOTA'],,0,0,0,18,1983,
0,Walker Banks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,6.0,1.0,,,,['WKENTUCKY'],,0,0,0,17,1970,
0,Tony Bennett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,6.0,12.0,4.0,1.0,20.1,['WISCGB'],,0,0,0,8,1992,
0,Caron Butler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,40.0,16.0,12.0,7.0,2.0,34.1,['UCONN'],https://www.basketball-reference.com/req/202106291/images/headshots/butleca01.jpg,2,1,0,10,2002,3.0
0,Harry Boykoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,5.0,5.0,,,,,,0,0,0,,,
0,Ryan Broekhoff,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,17.0,9.0,4.0,2.0,1.0,16.3,['VALPO'],https://www.basketball-reference.com/req/202106291/images/headshots/broekry01.jpg,0,0,0,,,
0,Dāvis Bertāns,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,35.0,10.0,6.0,4.0,4.0,33.0,,https://www.basketball-reference.com/req/202106291/images/headshots/bertada01.jpg,0,0,0,12,2011,
0,Dairis Bertāns,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,2.0,2.0,1.0,,5.0,,https://www.basketball-reference.com/req/202106291/images/headshots/bertada02.jpg,0,0,0,,,
0,Tony Bradley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,15.0,4.0,3.0,3.0,21.7,['UNC'],https://www.basketball-reference.com/req/202106291/images/headshots/bradlto01.jpg,0,0,0,28,2017,
0,Jamaree Bouyea,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,3.0,3.0,3.0,1.0,11.8,['SANFRAN'],https://www.basketball-reference.com/req/202106291/images/headshots/bouyeja01.jpg,0,0,0,,,
0,Jim Barnett,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,42.0,14.0,13.0,5.0,2.0,,['OREGON'],,0,0,0,8,1966,2.0
0,Adrian Branch,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,7.0,4.0,5.0,3.0,20.8,['MARYLAND'],,0,1,0,22,1985,
0,Tom Boswell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,25.0,16.0,11.0,4.0,4.0,25.0,['SCSTATE' 'SCAROLINA'],,0,1,0,17,1975,
0,Ed Beach,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,5.0,1.0,,,,,,0,0,0,11,1950,
0,Donnie Butcher,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,15.0,15.0,,,,,,0,0,0,1,1961,1.0
0,Kedrick Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,10.0,4.0,4.0,2.0,17.2,['OKALWALTCC'],,0,0,0,11,2001,
0,Derrick Byars,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,8.0,8.0,1.0,2.0,,8.4,['VIRGINIA' 'VANDY'],https://www.basketball-reference.com/req/202106291/images/headshots/byarsde01.jpg,0,0,0,12,2007,
0,Bill Bradley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,14.0,3.0,2.0,,,,,,0,0,0,,,
0,Travis Best,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,11.0,13.0,6.0,2.0,28.3,['GATECH'],https://www.basketball-reference.com/req/202106291/images/headshots/besttr01.jpg,0,0,0,23,1995,
0,Brian Brunkhorst,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,3.0,1.0,,,,['MARQUETTE'],,0,0,0,8,1968,
0,Tierre Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,6.0,9.0,4.0,1.0,21.0,['MCNEESE'],,0,0,0,,,
0,Michael Bytzura,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,11.0,,,,,,,,0,0,0,,,
0,Nelson Bobb,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,10.0,10.0,,,,['TEMPLE'],,0,0,0,,1949,
0,Dwight Buycks,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,5.0,6.0,4.0,1.0,16.2,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/buyckdw01.jpg,0,0,0,,,
0,Myron Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,2.0,3.0,1.0,,4.4,['SLIPROCK'],,0,0,0,7,1991,
0,Ray Blume,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,5.0,7.0,3.0,1.0,16.8,['OREGONST'],,0,0,0,13,1981,
0,Antonio Blakeney,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,22.0,6.0,4.0,2.0,2.0,16.4,['LSU'],https://www.basketball-reference.com/req/202106291/images/headshots/blakean01.jpg,0,0,0,,,
0,Matt Barnes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,36.0,16.0,11.0,6.0,4.0,29.5,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/barnema02.jpg,0,1,0,17,2002,1.0
0,Vander Blue,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,15.0,7.0,8.0,2.0,,5.6,['MARQUETTE'],https://www.basketball-reference.com/req/202106291/images/headshots/blueva01.jpg,0,0,0,,,
0,John Beasley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,45.0,23.0,5.0,1.0,2.0,,['TEXASAM'],https://www.basketball-reference.com/req/202106291/images/headshots/beasljo01.jpg,3,0,0,5,1966,
0,John Butler,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,12.0,5.0,4.0,2.0,2.0,10.9,['FLORIDAST'],https://www.basketball-reference.com/req/202106291/images/headshots/butlejo01.jpg,0,0,0,,,
0,Bismack Biyombo,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,25.0,5.0,3.0,7.0,28.6,,https://www.basketball-reference.com/req/202106291/images/headshots/biyombi01.jpg,0,0,0,7,2011,
0,Brian Bowen,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,3.0,4.0,,,1.0,2.3,,https://www.basketball-reference.com/req/202106291/images/headshots/bowenbr02.jpg,0,0,0,,,
0,Carl Bailey,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,-1.1,['TUSKEGEE'],,0,0,0,20,1980,
0,Moe Barr,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,9.0,3.0,3.0,,,,['DUQUESNE'],,0,0,0,,,
0,Dee Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,41.0,10.0,18.0,7.0,4.0,37.0,['JACKSONVIL'],,0,0,0,19,1990,
0,Deonte Burton,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,18.0,6.0,5.0,2.0,3.0,15.4,['MARQUETTE' 'IOWAST'],https://www.basketball-reference.com/req/202106291/images/headshots/burtode02.jpg,0,0,0,,,
0,Marcus Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,13.0,4.0,3.0,2.0,1.0,9.9,['MURRAYST'],,0,0,0,17,1996,
0,Steve Burtt,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,23.0,5.0,11.0,3.0,1.0,17.2,['IONA'],,0,0,0,6,1984,
0,David Benoit,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,17.0,5.0,3.0,5.0,22.2,['ALABAMA'],,0,0,0,,,
0,Dominick Barlow,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,21.0,19.0,5.0,2.0,2.0,24.2,,https://www.basketball-reference.com/req/202106291/images/headshots/barlodo01.jpg,0,0,0,,,
0,Primož Brezec,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,27.0,18.0,4.0,2.0,3.0,23.6,,,0,0,0,27,2000,
0,Shannon Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,7.0,4.0,2.0,26.2,['MICHIGANST'],https://www.basketball-reference.com/req/202106291/images/headshots/brownsh01.jpg,0,2,0,25,2006,
0,Aron Baynes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,37.0,17.0,7.0,4.0,4.0,32.4,['WASHST'],https://www.basketball-reference.com/req/202106291/images/headshots/baynear01.jpg,0,1,0,,,
0,Al Brightman,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,26.0,,,,,,,,0,0,0,,,
0,Jerry Bird,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,6.0,7.0,,,,,['KENTUCKY'],,0,0,0,3,1956,
0,Sam Bowie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,38.0,21.0,8.0,3.0,9.0,37.9,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/bowiesa01.jpg,0,0,0,2,1984,
0,Darrel Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,2.0,,,,,,,,0,0,0,,1948,
0,Mike Bratz,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,28.0,8.0,14.0,8.0,2.0,26.1,['STANFORD'],,0,0,0,22,1977,
0,Dennis Bell,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,8.0,3.0,2.0,1.0,,['DRAKE'],,0,0,0,14,1973,
0,Jim Barnes,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,26.0,5.0,,,,['UTEP'],,0,1,0,1,1964,
0,Kwame Brown,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,30.0,19.0,7.0,5.0,6.0,34.0,,https://www.basketball-reference.com/req/202106291/images/headshots/brownkw01.jpg,0,0,0,1,2001,
0,Jonah Bolden,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,10.0,4.0,3.0,4.0,21.0,['UCLA'],https://www.basketball-reference.com/req/202106291/images/headshots/boldejo01.jpg,0,0,0,6,2017,
0,Jerryd Bayless,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,31.0,8.0,12.0,4.0,3.0,28.4,['ARIZONA'],https://www.basketball-reference.com/req/202106291/images/headshots/bayleje01.jpg,0,0,0,11,2008,
0,Charles Barkley,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,47.0,33.0,14.0,7.0,7.0,49.6,['AUBURN'],https://www.basketball-reference.com/req/202106291/images/headshots/barklch01.jpg,11,0,1,5,1984,20.0
0,Christian Braun,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,7.0,4.0,4.0,2.0,15.4,['KANSAS'],https://www.basketball-reference.com/req/202106291/images/headshots/braunch01.jpg,0,1,0,21,2022,
0,Tony Battie,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,24.0,15.0,5.0,3.0,8.0,23.9,['TXTECH'],https://www.basketball-reference.com/req/202106291/images/headshots/battito01.jpg,0,0,0,5,1997,
0,Isaiah Briscoe,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,10.0,9.0,8.0,2.0,1.0,10.3,['KENTUCKY'],https://www.basketball-reference.com/req/202106291/images/headshots/briscis01.jpg,0,0,0,,,
0,Lonny Baxter,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,19.0,11.0,3.0,3.0,3.0,18.5,['MARYLAND'],,0,0,0,15,2002,
0,Marco Belinelli,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,32.0,11.0,8.0,4.0,2.0,26.5,,https://www.basketball-reference.com/req/202106291/images/headshots/belinma01.jpg,0,1,0,18,2007,
0,Gene Berce,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,4.0,,,,,,['MARQUETTE'],,0,0,0,,1948,
0,MarJon Beauchamp,1970-71,23.0,['BAL' 'TOT' 'NYA'],NBA,SG,50.0,,16.8,3.0,8.2,0.362,0.0,0.1,0.0,3.0,8.2,0.362,0.362,0.8,1.3,0.667,0.4,0.4,2.3,1.1,,0.8,2.2,6.7,1,20.0,8.0,4.0,2.0,2.0,18.3,,https://www.basketball-reference.com/req/202106291/images/headshots/beaucma01.jpg,0,0,0,24,2022,
